Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
849;76;Drama;71;126;1301;House of Sand and Fog;59270;2003;1298;3
638;71;Drama;84;101;1299;Un Américain bien tranquille;24941;2002;24417;-23118
940;63;Biography;30;219;1287;Gods and Generals;13905;2003;23903;-22616
695;48;Horror;31;89;1284;Le peuple des ténèbres;11402;2002;25543;-24259
1131;70;Drama;40;114;1283;Rencontre à Wicker Park;47804;2004;11106;-9823
1524;31;Comedy;31;90;1283;The Honeymooners;6628;2005;12243;-10960
1328;63;Animation;64;91;1282;Robots;113036;2005;24324;-23042
3184;66;Drama;63;129;1282;Anna Karenine;78198;2012;6413;-5131
1866;67;Action;49;86;1281;Shoot 'Em Up;135616;2007;19174;-17893
3688;60;Adventure;69;125;1280;Into the Woods: Promenons-nous dans les bois;113817;2014;4982;-3702
4220;72;Biography;66;115;1279;Le fondateur;70174;2016;29187;-27908
1117;67;Comedy;55;107;1278;J'adore Huckabees;58817;2004;14222;-12944
1357;67;Biography;69;135;1271;Le nouveau monde;75239;2005;18350;-17079
3942;71;Biography;66;119;1271;Danish Girl;121545;2015;7541;-6270
3958;72;Drama;95;118;1271;Carol;84640;2015;25330;-24059
2861;70;Mystery;72;112;1270;Super 8;306033;2011;6755;-5485
4514;69;Biography;73;121;1264;Battle of the Sexes;9764;2017;26504;-25240
841;60;Horror;31;89;1263;La maison des 1000 morts;65320;2003;24784;-23521
4247;63;Action;52;115;1263;Triple 9;52929;2016;14249;-12986
1403;68;Comedy;65;96;1259;The matador - Même les tueurs ont besoin d'amis;41665;2005;21455;-20196
2397;73;Drama;85;100;1257;Une éducation;117955;2009;12910;-11653
31;73;Biography;73;131;1256;Erin Brockovich, seule contre tous;147183;2000;21984;-20728
3043;53;Drama;49;86;1256;Silent House;19747;2011;8662;-7406
2024;55;Comedy;49;94;1255;Je crois que j'aime ma femme;14341;2007;13773;-12518
3787;74;Biography;80;121;1255;Love & Mercy;29232;2014;29586;-28331
4282;72;Drama;60;133;1255;Une vie entre deux océans;34858;2016;122;1133
1759;51;Crime;43;113;1251;Freedomland;14016;2006;7921;-6670
3384;75;Action;60;121;1251;Du sang et des larmes;228132;2013;5435;-4184
1360;66;Comedy;61;102;1248;The Weather Man;72155;2005;15751;-14503
2038;66;Drama;45;117;1241;Evening;12173;2007;29692;-28451
3231;71;Comedy;49;114;1241;Des gens comme nous;36964;2012;16030;-14789
142;53;Comedy;23;107;1237;Ready to Rumble;12344;2000;21273;-20036
2253;71;Comedy;63;92;1229;Miss Pettigrew;23643;2008;10690;-9461
3969;65;Action;34;117;1228;Renaissances;72036;2015;8109;-6881
4034;51;Comedy;29;93;1228;Hot Tub Time Machine 2;32027;2015;4276;-3048
2523;56;Action;38;108;1223;12 Rounds;24467;2009;28294;-27071
4017;71;Drama;71;119;1223;Loin de la foule déchaînée;36953;2015;12531;-11308
4460;64;Drama;58;98;1223;Le dernier jour de ma vie;25996;2017;6960;-5737
894;67;Crime;59;97;1221;Confidence;31441;2003;25149;-23928
1152;61;Comedy;46;101;1219;Esprit libre;32197;2004;25436;-24217
4044;69;Biography;55;127;1219;The 33;28616;2015;26332;-25113
1164;48;Comedy;31;99;1218;Envy;27625;2004;5332;-4114
2657;72;Drama;79;116;1213;Laisse-moi entrer;100155;2010;24604;-23391
127;69;Comedy;62;93;1212;Saving Grace;16111;2000;6762;-5550
2334;65;Comedy;49;100;1208;Soul Men;8276;2008;11578;-10370
2180;69;Comedy;61;91;1206;Sunshine Cleaning;63954;2008;21966;-20760
3420;64;Action;54;107;1205;Le dernier rempart;121230;2013;28035;-26830
65;67;Drama;62;112;1201;Intuitions;55704;2000;11441;-10240
2520;51;Horror;24;101;1196;Soeurs de sang;25526;2009;12238;-11042
1421;71;Action;52;111;1191;L'honneur du dragon;31959;2005;21394;-20203
1945;63;Comedy;45;108;1189;Miss Campus;40532;2007;4977;-3788
1596;58;Comedy;45;106;1187;La rupture;109432;2006;16678;-15491
2784;65;Drama;45;106;1185;Mesures exceptionnelles;15081;2010;13934;-12749
1510;72;Documentary;84;103;1169;Dave Chappelle's Block Party;8151;2005;14842;-13673
3352;82;Biography;75;180;1169;Le loup de Wall Street;912833;2013;21048;-19879
4331;35;Comedy;28;92;1168;Cinquante nuances de Black;14506;2016;26346;-25178
1184;54;Comedy;19;91;1166;Famille à louer;19215;2004;19579;-18413
2867;56;Action;39;114;1166;Green Lantern;237839;2011;7834;-6668
3230;59;Drama;36;94;1165;Disparue;37032;2012;21087;-19922
391;61;Crime;30;92;1163;Les hommes de main;20626;2001;7816;-6653
842;70;Biography;72;100;1163;La jeune fille à la perle;64569;2003;14007;-12844
1748;43;Action;26;83;1163;Zoom - l'académie des super-héros;16267;2006;11919;-10756
1851;52;Action;35;114;1158;Ghost Rider;196255;2007;6355;-5197
403;58;Comedy;52;87;1156;Allison Forever;16329;2001;20310;-19154
2759;69;Crime;55;122;1154;La conspiration;25230;2010;28869;-27715
1097;72;Documentary;73;100;1153;Super Size Me;91305;2004;1633;-480
3196;71;Drama;37;102;1149;The Words;65584;2012;18945;-17796
1737;39;Comedy;17;98;1144;Material Girls;19996;2006;26182;-25038
368;68;Drama;47;111;1143;Terre-Neuve;29945;2001;5117;-3974
1776;68;Comedy;64;99;1143;Something New;11193;2006;14118;-12975
1058;65;Drama;44;108;1142;Le village;211456;2004;5790;-4648
710;65;Animation;65;73;1141;Les supers nanas - The powerpuff girls, le film;8298;2002;10488;-9347
3446;68;Crime;63;116;1133;Les brasiers de la colère;92103;2013;20711;-19578
3126;67;Action;61;135;1132;Jason Bourne: L'héritage;252634;2012;22998;-21866
1391;65;Adventure;57;112;1129;Casanova;47030;2005;13240;-12111
1560;85;Drama;89;137;1129;La vie des autres;290420;2006;9370;-8241
4535;50;Drama;45;100;1127;Rivales;7270;2017;3581;-2454
328;71;Action;57;142;1126;Le pacte des loups;55532;2001;28170;-27044
1671;70;Biography;54;117;1124;Bobby;39244;2006;4308;-3184
2952;74;Drama;76;120;1124;Jane Eyre;69857;2011;8210;-7086
3382;59;Comedy;30;100;1122;Very Bad Trip 3;248595;2013;15226;-14104
2162;64;Comedy;52;102;1117;Soyez sympas, rembobinez;83237;2008;18599;-17482
1094;76;Action;89;119;1105;Le secret des poignards volants;97649;2004;5432;-4327
1973;65;Comedy;47;97;1104;In the Land of Women;29009;2007;16635;-15531
1476;71;Comedy;71;103;1103;Madame Henderson présente;14094;2005;2954;-1851
1393;71;Biography;56;107;1101;Les seigneurs de Dogtown;46851;2005;2567;-1466
2166;61;Comedy;33;99;1101;Histoires enchantées;77382;2008;11255;-10154
811;55;Comedy;49;84;1100;Scary Movie 3;120171;2003;13872;-12772
1988;36;Action;33;90;1098;D-War - La guerre des dragons;22118;2007;5616;-4518
377;61;Action;31;105;1097;AntiTrust;26518;2001;16211;-15114
2176;60;Action;51;108;1096;Doomsday;65919;2008;17832;-16736
1217;53;Documentary;38;109;1094;Que sait-on vraiment de la réalité!?;12453;2004;19349;-18255
2267;65;Drama;61;112;1091;Stop-Loss;18501;2008;14011;-12920
4270;58;Action;45;108;1091;Orgueil et préjugés et zombies;38766;2016;11506;-10415
3482;65;Action;39;118;1088;Dead Man Down;58401;2013;10906;-9818
2476;62;Comedy;61;92;1081;Extract;39764;2009;26237;-25156
431;80;Documentary;82;98;1076;Le peuple migrateur;10773;2001;4993;-3917
711;49;Drama;36;99;1073;Abandon;8290;2002;156;917
3542;74;Biography;64;100;1073;Belle;23480;2013;5454;-4381
4371;44;Horror;27;92;1073;The Darkness;10021;2016;20758;-19685
3683;71;Crime;69;106;1072;Quand vient la nuit;121673;2014;15354;-14282
2932;54;Action;44;104;1071;Hell Driver;86070;2011;26607;-25536
3373;78;Biography;83;134;1071;Capitaine Phillips;359174;2013;25386;-24315
4031;58;Action;39;115;1064;Gunman;32876;2015;1141;-77
4174;75;Crime;67;116;1064;Nocturnal Animals;163056;2016;8551;-7487
4462;64;Drama;77;93;1058;Les proies;25783;2017;4920;-3862
2715;47;Action;33;81;1054;Jonah Hex;48953;2010;16431;-15377
1626;67;Comedy;48;96;1053;Scoop;72502;2006;9089;-8036
3731;66;Comedy;54;97;1051;Magic in the Moonlight;54153;2014;19276;-18225
3739;57;Action;41;109;1051;Sabotage;51876;2014;8566;-7515
177;51;Drama;25;96;1049;Un été sur terre;7693;2000;20913;-19864
3552;44;Action;22;90;1049;Getaway;20953;2013;16534;-15485
612;72;Crime;70;105;1046;Narc;35555;2002;16542;-15496
2404;71;Animation;73;97;1044;La princesse et la grenouille;99100;2009;9576;-8532
854;55;Comedy;39;92;1043;École paternelle;53892;2003;29218;-28175
3897;55;Comedy;25;98;1043;Moms' Night Out;11572;2014;29878;-28835
1172;59;Family;33;103;1041;Trouve ta voix;24171;2004;13502;-12461
1180;57;Comedy;35;93;1039;The Perfect Score;20994;2004;21308;-20269
4271;64;Action;49;129;1038;Live by Night;38006;2016;23438;-22400
2389;68;Action;28;108;1033;Pandorum;130138;2009;8318;-7285
3017;58;Action;45;110;1032;Chiens de paille;28942;2011;14703;-13671
1447;64;Drama;62;106;1028;Shopgirl;21941;2005;16716;-15688
2452;63;Action;24;118;1027;Les anges de Boston 2;56181;2009;28314;-27287
888;20;Action;15;90;1025;House of the Dead;33471;2003;16874;-15849
1951;54;Action;29;99;1023;Pathfinder - Le sang du guerrier;39139;2007;17583;-16560
1135;71;Biography;79;118;1021;Dr. Kinsey;44258;2004;1103;-82
4050;54;Comedy;32;91;1021;Jet Lag;26332;2015;26583;-25562
3457;65;Comedy;54;92;1020;Bad Grandpa;82241;2013;26462;-25442
1763;67;Drama;38;111;1018;Facing the Giants;13413;2006;7506;-6488
2978;72;Comedy;75;106;1018;Les Winners;50315;2011;18745;-17727
3367;70;Action;64;131;1018;Pacific Rim;412041;2013;26334;-25316
1373;60;Action;36;127;1017;Domino;60301;2005;9881;-8864
1459;67;Action;48;132;1017;Le grand raid;19477;2005;24758;-23741
2154;58;Action;57;93;1017;Voyage au centre de la Terre;95270;2008;28640;-27623
4298;61;Action;44;89;1016;The Belko Experiment;26503;2016;9769;-8753
1571;73;Drama;51;96;1014;The Fountain;205596;2006;22749;-21735
3094;48;Animation;20;86;1014;La vengeance du Petit Chaperon Rouge;10432;2011;22684;-21670
3954;73;Adventure;70;123;1014;The Walk: Rêver plus haut;99326;2015;5881;-4867
3076;54;Comedy;50;104;1013;Prom;13565;2011;13324;-12311
3664;58;Action;68;138;1012;Noé;215806;2014;21846;-20834
882;68;Crime;70;102;1011;Swimming Pool;37317;2003;15866;-14855
1517;27;Comedy;31;95;1011;In the Mix;7658;2005;27813;-26802
262;86;Animation;96;125;1006;Le voyage de Chihiro;486092;2001;26559;-25553
1440;59;Drama;39;90;1005;Cry Wolf;23971;2005;21694;-20689
2585;58;Action;46;84;1002;Next Day Air;8619;2009;10254;-9252
4077;67;Biography;70;104;1002;The Lady in the Van;18726;2015;25152;-24150
4419;70;Action;44;141;1002;Kingsman: Le cercle d'or;115485;2017;5343;-4341
163;50;Comedy;31;105;1001;Le bon numéro;9004;2000;3715;-2714
1650;68;Comedy;48;104;1001;Penelope;54309;2006;27897;-26896
2018;29;Comedy;21;110;1001;Bratz - In-sé-pa-rables!;15686;2007;21838;-20837
1936;68;Drama;55;122;974;Détention secrète;50007;2007;20804;-19830
2627;74;Drama;81;112;974;Blue Valentine;156990;2010;14025;-13051
2359;70;Biography;70;140;971;Public Enemies;246582;2009;2560;-1589
862;59;Comedy;50;89;969;Un duplex pour 3;49315;2003;6117;-5148
585;61;Comedy;49;117;968;Simone;54342;2002;12675;-11707
3053;49;Comedy;38;89;966;Mais comment font les femmes?;17598;2011;24999;-24033
527;68;Crime;65;112;964;Panic Room;222831;2002;12356;-11392
193;60;Animation;20;82;963;Digimon - Le film;5701;2000;10928;-9965
2273;73;Biography;58;130;959;The Express;17709;2008;1386;-427
1914;68;Action;36;105;953;Death Sentence;63531;2007;11523;-10570
2729;68;Biography;69;108;953;Fair Game;41219;2010;10697;-9744
3464;75;Biography;62;128;950;42;72017;2013;28535;-27585
3219;57;Action;48;92;948;Du plomb dans la tête;42192;2012;2176;-1228
2467;71;Comedy;58;98;945;Away We Go;47868;2009;4245;-3300
1208;53;Comedy;33;89;944;Pyjama Party;13536;2004;6786;-5842
1881;79;Drama;88;86;944;Once;99802;2007;14955;-14011
1953;77;Drama;79;104;942;The Visitor;38899;2007;6153;-5211
4276;67;Comedy;68;87;939;Popstar: Célèbre à tout prix;36991;2016;20963;-20024
2442;26;Action;45;85;935;Dragonball Evolution;61596;2009;21134;-20199
561;80;Drama;86;112;928;Parle avec elle;92376;2002;14615;-13687
3974;67;Action;51;96;924;Hardcore Henry;66786;2015;13645;-12721
2399;70;Comedy;79;106;919;A Serious Man;111361;2009;14388;-13469
103;77;Drama;85;111;918;Tu peux compter sur moi;24617;2000;13257;-12339
1981;67;Biography;74;108;918;Un coeur invaincu;25035;2007;5341;-4423
2530;71;Drama;77;103;918;Le grand jour;20122;2009;19559;-18641
2410;76;Drama;77;99;917;A Single Man;93687;2009;9275;-8358
1166;20;Comedy;9;88;911;P'tits génies 2;27020;2004;5431;-4520
4311;58;Comedy;26;94;909;Meet the Blacks;19599;2016;23725;-22816
2427;72;Crime;66;129;908;Millénium 2: La fille qui rêvait d'un bidon d'essence et d'une allumette;79618;2009;10343;-9435
956;49;Drama;51;117;907;Le divorce;10179;2003;20569;-19662
660;66;Action;57;118;906;Dark Blue;18334;2002;2235;-1329
1188;50;Comedy;31;106;906;Des étoiles plein les yeux;18541;2004;28000;-27094
2131;78;Drama;55;94;903;Le garçon au pyjama rayé;152164;2008;29284;-28381
2971;68;Comedy;58;107;903;Des saumons dans le désert;55389;2011;8216;-7313
1411;74;Adventure;66;103;902;Transamerica;37810;2005;13075;-12173
1139;68;Comedy;62;92;894;Saved!;41763;2004;19450;-18556
32;73;Animation;70;78;893;Kuzco, l'empereur mégalo;144082;2000;9752;-8859
3392;65;Action;37;150;893;Lone Ranger, naissance d'un héros;196927;2013;22222;-21329
2459;71;Adventure;47;99;886;Everybody's Fine;53302;2009;12297;-11411
3452;43;Comedy;18;94;883;My Movie Project;86553;2013;940;-57
433;67;Crime;78;101;882;Bleu profond;10173;2001;23759;-22877
1448;63;Comedy;62;92;882;Faux amis;21637;2005;25009;-24127
1090;59;Comedy;44;90;881;Polly et moi;112569;2004;6143;-5262
4375;74;Biography;73;124;881;Queen of Katwe;9782;2016;29684;-28803
2027;48;Adventure;38;99;879;Les portes du temps;13752;2007;22741;-21862
169;55;Comedy;20;94;874;Dangereuse séduction;8490;2000;1975;-1101
2527;37;Action;17;96;874;Street Fighter - La légende de Chun-Li;20718;2009;22033;-21159
1195;59;Crime;37;99;873;Suspect Zero;17281;2004;23190;-22317
1746;76;Drama;82;122;866;Un nom pour un autre;17436;2006;23994;-23128
2547;59;Comedy;34;95;866;Vacances à la grecque;16265;2009;19185;-18319
4165;74;Action;51;128;862;Mr Wolff;198951;2016;9746;-8884
632;49;Comedy;18;94;859;Boat Trip;28049;2002;29981;-29122
1435;70;Adventure;49;108;859;Une vie inachevée;25799;2005;8316;-7457
1884;74;Comedy;67;87;858;Joyeuses funérailles;96076;2007;13847;-12989
4257;66;Adventure;78;141;857;The Lost City of Z;46185;2016;13194;-12337
2735;55;Action;43;90;846;MacGruber;37987;2010;29907;-29061
1710;47;Adventure;32;97;845;Super Noël méga givré - Super Noël 3;25339;2006;19308;-18463
342;49;Action;35;98;843;Ghosts of Mars;45645;2001;28182;-27339
4014;78;Documentary;85;128;841;Amy;38775;2015;10024;-9183
653;69;Comedy;60;97;838;L'importance d'être constant;20056;2002;1007;-169
611;64;Comedy;38;109;836;Crève Smoochy, crève;35993;2002;9268;-8432
2896;60;Action;46;110;835;Les immortels;146122;2011;11596;-10761
1446;55;Action;33;83;833;Le boss;22845;2005;23062;-22229
3414;75;Biography;65;125;833;Dans l'ombre de Mary: La promesse de Walt Disney;129571;2013;17149;-16316
1608;68;Adventure;55;93;832;Tenacious D in The Pick of Destiny;91629;2006;18034;-17202
3544;71;Biography;60;141;832;Mandela: Un long chemin vers la liberté;23344;2013;17278;-16446
2919;63;Action;46;101;831;Johnny English, le retour;96715;2011;11721;-10890
85;69;Drama;71;92;828;L'ombre du vampire;35925;2000;29596;-28768
898;70;Crime;69;101;824;Lady Chance;29689;2003;29388;-28564
1508;56;Action;53;121;819;Wu ji - La légende des cavaliers du vent;8476;2005;24902;-24083
608;74;Crime;78;97;811;Dirty Pretty Things - Loin de chez eux;36849;2002;5631;-4820
1789;73;Drama;47;91;811;Bella;9903;2006;26431;-25620
3429;79;Drama;94;109;811;Before Midnight;110359;2013;11076;-10265
3712;67;Comedy;81;148;811;Inherent Vice;73490;2014;18241;-17430
4253;64;Drama;47;146;811;A Cure for Life;51067;2016;8798;-7987
1031;79;Drama;53;123;810;N'oublie jamais;436283;2004;25824;-25014
1814;56;Adventure;46;91;808;Hoot;7024;2006;8831;-8023
2060;35;Action;17;90;807;Delta Farce;9831;2007;2076;-1269
1617;75;Drama;69;125;806;Le voile des illusions;82277;2006;2191;-1385
1251;63;Comedy;44;108;805;Connie et Carla;7218;2004;25077;-24272
3508;54;Action;61;172;803;Dhoom:3;37343;2013;20103;-19300
1633;57;Comedy;52;92;802;Super Nacho;70611;2006;21336;-20534
3474;56;Action;41;107;801;Machete Kills;64952;2013;15853;-15052
4420;55;Action;34;110;801;La momie;115012;2017;22556;-21755
2406;74;Comedy;58;135;799;Good Morning England;96591;2009;14447;-13648
2195;60;Action;30;103;795;The Punisher: Zone de guerre;53398;2008;26487;-25692
2279;60;Action;37;160;792;Miracle à Santa-Anna;16367;2008;17720;-16928
3218;66;Drama;73;107;792;Arbitrage;44638;2012;7304;-6512
4231;60;Action;55;108;790;American Nightmare 3: Élections;62692;2016;11116;-10326
2189;65;Adventure;58;90;787;La cité de l'ombre;56689;2008;25331;-24544
3981;75;Biography;60;124;786;Dalton Trumbo;62056;2015;6604;-5818
1762;59;Crime;51;91;783;The Night Listener;13515;2006;6106;-5323
4454;64;Adventure;33;120;783;Un Monde entre nous;29389;2017;7806;-7023
3744;56;Action;31;104;779;Vampire Academy;45802;2014;28187;-27408
1636;65;Comedy;69;95;777;Horribilis;66071;2006;7912;-7135
2095;79;Comedy;67;107;776;Bons baisers de Bruges;332754;2008;1659;-883
3495;67;Comedy;57;89;776;Bad Words;41354;2013;24631;-23855
1782;48;Horror;38;85;775;The Return;10499;2006;16046;-15271
1227;70;Comedy;65;104;774;Adorable Julia;11102;2004;157;617
968;80;Documentary;66;112;771;Tupac: Resurrection;8226;2003;9360;-8589
2466;64;Horror;29;90;771;The Collector;48009;2009;27330;-26559
2306;37;Documentary;20;90;769;Expelled: No Intelligence Allowed;11451;2008;7155;-6386
2388;68;Adventure;65;123;769;L'imaginarium du docteur Parnassus;132611;2009;16878;-16109
2787;75;Drama;59;111;769;Elle s'appelait Sarah;14112;2010;4888;-4119
933;52;Horror;21;102;766;Le purificateur;15693;2003;15731;-14965
4263;67;Action;71;102;762;Peter et Elliott le dragon;42577;2016;1282;-520
3987;55;Action;27;107;761;Charlie Mortdecai;55033;2015;1861;-1100
3765;63;Comedy;77;97;757;While We're Young;36762;2014;1311;-554
511;86;Crime;79;130;756;La cité de Dieu;588209;2002;1557;-801
631;70;Drama;72;127;756;Rêve de champion;28303;2002;19750;-18994
2255;52;Comedy;30;95;756;Le fantôme de mon ex-fiancée;22245;2008;5726;-4970
4191;65;Crime;48;112;754;La fille du train;122802;2016;25418;-24664
1409;68;Drama;64;100;752;Proof;38808;2005;16653;-15901
305;76;Crime;73;116;749;The barber: l'homme qui n'était pas là;91514;2001;14632;-13883
2008;68;Comedy;48;106;749;Un enfant pas comme les autres;18298;2007;8954;-8205
1621;69;Comedy;47;117;746;Une grande année;77121;2006;20522;-19776
2750;63;Comedy;74;91;746;Cyrus;31482;2010;28429;-27683
2517;67;Biography;55;120;744;Hôtel Woodstock;26018;2009;28090;-27346
3192;76;Drama;64;115;744;Disconnect;66612;2012;11199;-10455
1284;80;Crime;74;124;741;Sin City;693329;2005;2066;-1325
1013;56;Comedy;44;109;738;Une si belle famille;4236;2003;15266;-14528
3518;57;Drama;32;106;738;Paranoia;31229;2013;24855;-24117
1367;74;Comedy;82;81;736;Les Berkman se séparent;65660;2005;6089;-5353
464;41;Crime;42;96;731;Bones;5884;2001;21962;-21231
3396;64;Action;52;131;731;White House Down;178790;2013;18683;-17952
447;53;Horror;35;90;729;Les vampires du désert;7595;2001;298;431
661;65;Comedy;47;85;726;Big Trouble;18250;2002;27875;-27149
2998;62;Comedy;55;107;725;Friends with Kids;37929;2011;17239;-16514
269;80;Drama;83;147;722;Mulholland Drive;267579;2001;13930;-13208
1725;62;Drama;37;128;722;Les fous du roi;21760;2006;27362;-26640
4274;67;Adventure;49;120;722;Gold;37354;2016;10005;-9283
1717;55;Comedy;45;107;719;American Dreamz;23252;2006;24577;-23858
3526;53;Adventure;38;100;719;The Green Inferno;29069;2013;16747;-16028
4161;72;Drama;76;104;719;10 Cloverfield Lane;216522;2016;11030;-10311
1754;67;Comedy;70;116;716;Faussaire;15079;2006;1711;-995
1870;75;Drama;74;105;716;L'orphelinat;129617;2007;8137;-7421
1073;75;Comedy;94;126;715;Sideways;160035;2004;26900;-26185
2169;66;Adventure;62;96;712;Les chroniques de Spiderwick;75300;2008;29176;-28464
4380;77;Documentary;95;93;712;I Am Not Your Negro;9435;2016;29310;-28598
4557;62;Comedy;68;82;712;Beatriz at Dinner;4745;2017;23456;-22744
1895;73;Crime;84;117;708;7h58 ce samedi-là;86317;2007;2848;-2140
4224;72;Adventure;79;161;708;Silence;67167;2016;18574;-17866
75;73;Biography;70;124;706;Quills, la plume et le sang;47063;2000;21394;-20688
1805;30;Comedy;36;99;706;Phat Girlz;8395;2006;17355;-16649
179;57;Comedy;7;81;703;Screwed;7342;2000;7738;-7035
1685;54;Horror;36;93;703;Paradise Lost;32804;2006;29723;-29020
414;66;Comedy;72;97;702;La tentation de Jessica;14682;2001;4536;-3834
775;81;Action;69;111;701;Kill Bill: Volume I;819360;2003;20804;-20103
1692;61;Drama;62;102;701;Bug;29632;2006;16169;-15468
1800;21;Action;30;95;701;Crossover;8836;2006;13036;-12335
4111;67;Comedy;77;79;698;Grandma;12313;2015;14065;-13367
668;60;Drama;48;116;696;Les divins secrets;16239;2002;18852;-18156
76;73;Crime;79;89;695;Sexy Beast;46760;2000;29860;-29165
114;68;Comedy;75;105;692;Séquences et conséquences;18958;2000;19107;-18415
2984;63;Comedy;42;97;692;Une soirée d'enfer;46365;2011;29467;-28775
931;62;Drama;61;100;689;Willard;15944;2003;6940;-6251
2074;40;Action;24;95;688;Redline;8171;2007;29025;-28337
4394;47;Drama;25;91;688;Oppression;8147;2016;18628;-17940
1609;74;Action;41;122;686;La peur au ventre;91432;2006;21089;-20403
2655;82;Drama;80;131;686;Incendies;101525;2010;13584;-12898
3005;63;Comedy;70;87;686;Bienvenue à Cedar Rapids;33882;2011;27504;-26818
4221;62;Action;44;83;686;Grimsby - Agent trop spécial;69313;2016;6972;-6286
3419;71;Comedy;82;95;685;The Spectacular Now;121405;2013;12782;-12097
686;67;Drama;59;117;684;Moonlight Mile;12521;2002;3914;-3230
3224;61;Horror;38;82;684;The Collection;39113;2012;24036;-23352
1915;72;Crime;65;121;678;Dans la vallée d'Elah;63227;2007;11525;-10847
2737;72;Biography;61;107;678;Conviction;37492;2010;21049;-20371
1222;42;Action;36;95;677;Thunderbirds - Les sentinelles de l'air;11833;2004;27926;-27249
1239;71;Drama;61;104;676;Les dames de Cornouailles;9016;2004;6402;-5726
1731;62;Comedy;52;116;675;Courir avec des ciseaux;20723;2006;9413;-8738
3183;79;Drama;94;125;674;Amour;78319;2012;2116;-1442
3953;78;Comedy;74;105;674;This is not a love story;99527;2015;13724;-13050
481;44;Comedy;34;104;672;Potins mondains & amnésies partielles;4307;2001;17918;-17246
413;71;Comedy;72;84;667;Le placard;14915;2001;1069;-402
2511;74;Comedy;66;104;667;City Island;28463;2009;6976;-6309
4483;51;Crime;23;119;667;Le bonhomme de neige;16258;2017;26528;-25861
2548;70;Biography;76;112;662;Tolstoï, le dernier automne;16172;2009;3235;-2573
3173;67;Adventure;59;101;662;Jusqu'à ce que la fin du monde nous sépare;95937;2012;28986;-28324
1965;72;Comedy;85;114;661;La famille Savage;33277;2007;10527;-9866
623;63;Crime;59;114;659;Femme fatale;30201;2002;20230;-19571
3529;65;Action;73;130;659;The Grandmaster;26888;2013;5013;-4354
1178;69;Comedy;74;98;658;Millions;22857;2004;19513;-18855
1674;70;Action;70;111;657;La cité interdite;38423;2006;1942;-1285
2263;53;Adventure;12;87;656;Strange Wilderness;19502;2008;22987;-22331
224;56;Adventure;33;114;654;Je rêvais de l'Afrique;3957;2000;3481;-2827
595;67;Comedy;50;110;653;Les lois de l'attraction;46151;2002;11107;-10454
2357;84;Comedy;67;170;653;3 Idiots;257009;2009;7755;-7102
2644;72;Drama;90;100;653;Winter's Bone;119560;2010;17392;-16739
1154;75;Crime;87;101;652;Maria pleine de grâce;31735;2004;15974;-15322
2423;56;Horror;34;97;650;Vendredi 13;82126;2009;24605;-23955
3128;72;Comedy;66;112;650;The Hit Girls;234893;2012;26733;-26083
1197;49;Comedy;42;88;647;La grande arnaque;16576;2004;10793;-10146
4449;69;Adventure;43;100;643;Mes vies de chien;38820;2017;27098;-26455
4072;74;Drama;30;106;642;Little Boy;19518;2015;22595;-21953
2224;62;Comedy;53;102;641;The Rocker;34025;2008;2539;-1898
2313;67;Drama;64;133;641;Retour à Brideshead;10694;2008;17553;-16912
2819;75;Documentary;81;111;641;Waiting for 'Superman';10027;2010;17583;-16942
2744;62;Comedy;56;94;640;Le journal d'un dégonflé;35666;2010;3992;-3352
1474;64;Documentary;72;89;638;The Aristocrats;15367;2005;1323;-685
2558;53;Comedy;35;88;637;Post Grad;12430;2009;27548;-26911
3335;59;Biography;55;94;637;Week-end royal;10085;2012;11675;-11038
2648;71;Comedy;63;101;635;Une drôle d'histoire;117032;2010;11604;-10969
1874;59;Horror;36;93;633;Saw IV;121956;2007;21174;-20541
1207;67;Biography;46;118;632;Beyond the Sea;13537;2004;16657;-16025
171;56;Comedy;41;105;629;De quelle planète viens-tu?;8376;2000;25912;-25283
376;61;Comedy;46;93;629;Divine mais dangereuse;26638;2001;18429;-17800
3473;69;Action;87;106;626;All Is Lost;65273;2013;3395;-2769
2872;71;Romance;60;106;625;L'agence;214074;2011;6;619
989;67;Comedy;41;88;624;Mambo Italiano;5847;2003;29371;-28747
298;74;Comedy;88;111;622;Ghost World;102391;2001;11926;-11304
1665;75;Crime;82;131;618;Ne le dis à personne;42707;2006;24926;-24308
429;77;Biography;72;141;617;Nowhere in Africa;11253;2001;11247;-10630
640;75;Adventure;80;94;617;Le chemin de la liberté;24735;2002;24715;-24098
1111;77;Drama;76;133;617;Un long dimanche de fiançailles;65769;2004;7301;-6684
390;62;Drama;33;95;611;Impostor;20900;2001;7576;-6965
2494;67;Biography;65;105;611;Coco avant Chanel;34393;2009;5028;-4417
3657;66;Comedy;52;112;611;L'interview qui tue!;269631;2014;17802;-17191
3363;81;Crime;74;153;610;Prisoners;461124;2013;2022;-1412
1631;70;Comedy;33;94;609;Crazy Party;71051;2006;6759;-6150
872;24;Comedy;18;121;607;Amours troubles;43082;2003;24308;-23701
99;67;Action;49;119;606;Way of the Gun;28632;2000;22397;-21791
320;52;Comedy;33;103;604;Un mariage trop parfait;66526;2001;15905;-15301
728;56;Action;16;96;604;Deuces Wild;6441;2002;29281;-28677
4522;79;Animation;62;94;604;La passion Van Gogh;9071;2017;29029;-28425
